,0
Trauma_x_Bullying,0.06643923
ACES_1,0.058014877
BL_6,0.04712704
Religion_1.0,0.0386412
ACES_4,0.031775918
Percieved_Academic_Abilities,0.029942926
School_Demographics_Mixed,0.02975717
BL_8,0.026464516
Form_1.0,0.024499932
BL_4,0.02346755
BL_10,0.02267034
Form_3.0,0.022298016
